0.839539 39.5958 2557
0.855637 40.5146 2288
0.867779 40.5171 2263
0.869025 40.548 2034
0.881861 40.3235 2128
0.896978 40.385 2119
0.907416 40.1817 1809
0.909099 39.9196 2028
0.923098 40.245 2019
0.934389 39.9274 1842
0.947298 39.6867 1957
0.948377 40.4557 1909
0.963132 40.4766 1829
0.977234 40.463 1705
0.988002 40.2011 1338
0.991739 40.5344 1701
1.00729 39.7497 1358
1.0086 39.9346 1590
1.0264 40.5219 1538
1.03721 39.5751 1372
1.04348 40.3957 1496
1.05744 40.0062 1074
1.06059 39.9511 1465
1.07765 39.6591 1320
1.0797 40.3973 1397
1.0978 39.8422 1389
1.09882 40.4493 1282
1.11598 40.4275 1291
1.12666 39.9693 1201
1.13326 40.3855 1278
1.14034 40.4053 1193
1.14944 40.0474 1224
1.1674 39.9731 1196
1.16866 39.9434 1217
1.18365 40.3853 1209
1.19741 39.799 826
1.19964 40.3972 1177
1.21659 40.0641 1011
1.21968 40.2185 1156
1.23751 40.1585 1149
1.23756 40.2743 1146
1.25537 39.6527 1079
1.25763 40.2495 847
1.27424 40.4208 1051
1.2873 39.9736 941
1.29213 40.3981 968
1.30632 39.7587 850
1.31211 40.4577 995
1.32729 40.0387 957
1.33302 40.4733 1008
1.34621 39.657 915
1.35497 40.4485 887
1.35767 39.8446 533
1.3747 40.132 889
1.37811 39.9473 534
1.39371 40.2261 898
-1 -1 -1
1.41265 40.2006 794
1.41938 40.1531 759
1.43172 39.7215 788
1.44539 40.5454 656
1.44817 40.0884 712
1.46246 40.2231 709
1.47595 39.6773 709
1.47711 40.5047 699
1.49012 40.3354 712
1.50591 39.694 684
1.5073 40.2362 703
1.52048 40.1525 674
1.53231 40.4859 690
1.54119 40.2539 657
1.54782 40.3372 670
1.56079 40.3715 682
1.57078 40.1744 681
1.5776 39.8459 593
1.58702 40.3452 606
1.6017 40.2674 610
1.60959 40.0669 657
1.61792 39.7361 627
1.6268 40.1093 609
1.64326 40.3199 625
1.6541 40.4308 647
1.66502 40.4417 563
1.67604 40.3863 563
1.68523 40.0082 544
1.68687 40.1034 537
1.69764 39.7096 543
1.71188 40.4204 506
1.72412 40.5352 577
1.73488 39.6759 544
1.74601 39.7368 464
1.74706 39.9968 583
1.76108 40.143 526
1.77596 40.2022 427
1.77783 40.0057 498
1.79192 40.363 523
1.8058 39.9733 444
1.80833 40.1999 492
1.82305 39.8493 499
1.83621 40.2467 382
1.84115 40.4177 469
1.85509 39.9404 498
1.85687 40.4904 375
1.87347 39.7946 455
1.88619 39.8344 473
1.88697 39.6833 485
1.90075 40.1092 429
1.91543 39.5652 436
1.91687 40.0883 447
1.93163 40.549 466
1.94604 40.2364 448
1.94616 40.1422 416
1.96028 40.2528 427
1.97478 40.3523 443
1.98418 39.5606 315
1.98678 39.6661 422
1.99967 39.6057 410
2.01354 39.9316 402
2.016 40.5216 287
2.02875 39.8571 405
2.04064 40.2241 383
2.05255 39.606 346
2.05698 40.1542 294
2.07136 40.5041 352
2.07776 39.7667 376
2.08595 39.9427 401
2.09582 40.4732 318
2.106 40.5209 233
2.11646 40.3631 278
2.12586 40.4426 342
2.13627 39.6812 325
2.15153 40.1866 369
2.16084 40.3413 397
2.16799 39.7913 343
2.17787 40.0763 398
2.19086 40.4966 353
2.20186 40.3921 370
2.20774 39.9261 354
2.21764 40.0333 354
2.22844 40.4724 305
2.23775 39.9919 347
2.24554 40.3989 337
2.25699 40.3999 357
2.26656 40.3715 355
2.27646 39.7913 307
2.29157 39.9804 352
2.29948 39.6025 310
2.30958 39.833 324
2.31934 39.6165 305
2.32778 40.0548 301
2.34023 39.7395 294
2.35082 39.5751 295
2.36371 39.979 321
2.37524 39.6158 300
2.37559 40.0854 282
2.38839 40.439 248
2.39983 40.0918 282
2.41364 39.9563 299
2.42457 39.714 225
2.42553 39.6539 288
2.44397 39.7298 235
2.44536 39.9701 235
2.45958 39.696 275
2.47464 40.1593 232
2.47516 40.5111 234
2.48897 40.086 244
2.49872 40.2795 202
2.50517 40.5462 215
2.52138 40.5063 221
2.52964 39.7 213
2.54439 40.0031 233
2.54556 40.1951 223
2.56345 39.9203 190
2.57207 39.8433 217
2.58327 39.8116 227
2.58559 40.3252 239
2.59559 39.5731 249
2.60961 39.9547 237
2.61553 40.3301 206
2.62907 40.213 199
2.63673 40.2142 199
2.64645 39.5822 250
2.66123 40.2988 226
2.67165 40.0506 235
-1 -1 -1
2.68945 40.4137 202
2.70146 40.2587 221
-1 -1 -1
2.72125 40.1286 199
-1 -1 -1
2.73949 40.5467 219
-1 -1 -1
2.76051 39.7421 236
-1 -1 -1
2.78251 39.9825 206
-1 -1 -1
2.80406 40.3401 220
-1 -1 -1
2.81891 40.2673 202
-1 -1 -1
2.84395 40.1651 183
-1 -1 -1
2.86194 40.4672 198
-1 -1 -1
2.88317 39.8619 219
2.8862 40.4778 183
2.90218 40.1934 147
2.90468 40.0653 128
2.91957 40.2236 148
-1 -1 -1
2.93788 39.9032 163
-1 -1 -1
2.95542 40.037 171
2.97308 40.1395 154
2.97789 40.1864 192
2.99392 40.2417 159
2.9941 39.91 148
3.01325 40.0665 169
3.01547 40.0199 154
3.03262 39.8521 150
-1 -1 -1
3.04826 39.656 127
3.06326 40.3368 166
3.06564 40.2753 130
3.07844 39.753 158
3.09318 39.8455 106
3.09762 39.9536 162
3.11081 39.9396 150
3.11523 40.3332 159
3.12777 39.6094 161
3.143 40.3205 158
3.14483 39.9065 181
3.16085 40.3783 150
3.17052 39.7014 153
3.18247 40.219 176
3.19104 40.5222 139
3.19491 40.0407 130
3.20388 40.4075 140
3.2151 39.7322 158
3.22368 39.592 147
3.23368 40.4785 113
3.25101 39.7862 155
3.2537 40.5379 124
3.26682 39.9063 124
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
0.309365 40.927 6426
0.313158 41.2219 6101
0.322152 41.4171 8630
0.331754 41.4801 9418
0.340378 41.5244 9319
0.35032 41.5276 9306
0.360004 41.489 10310
0.369439 41.1342 9811
0.380101 41.1004 9613
0.395608 41.4871 9153
0.408699 40.5929 8826
0.411201 41.4657 8559
0.427702 41.5131 8036
-1 -1 -1
0.446155 41.3027 7035
-1 -1 -1
0.465293 41.5257 6572
-1 -1 -1
0.48566 41.3794 6312
-1 -1 -1
0.505317 41.3104 6028
-1 -1 -1
0.524804 41.4381 5568
-1 -1 -1
0.543497 41.1778 5009
0.558797 40.5793 4758
0.561716 41.3712 4971
0.578433 40.5528 4669
0.579966 41.3679 4777
0.597047 41.1338 4310
-1 -1 -1
0.615066 41.0377 4021
0.62865 40.7708 4062
0.630731 41.3008 3725
0.647272 41.1113 3610
0.648722 41.4982 3636
0.664832 41.3355 3407
0.678411 40.9331 2946
0.681817 41.4169 3434
0.69789 41.2341 3235
-1 -1 -1
0.713777 41.5207 3248
0.728518 41.0811 3084
0.728584 41.0354 3002
0.743211 41.3985 3082
0.758111 41.3762 2819
0.759067 41.5005 2762
0.772109 41.2753 2769
0.785108 41.4936 2632
0.798304 40.6383 2655
0.799186 41.23 2507
0.814303 41.3548 2461
0.826409 41.4178 2469
0.837616 40.9532 1965
0.840577 41.2721 2389
0.855674 41.1499 2233
0.867695 40.6789 2222
0.868832 41.4086 2198
0.882955 41.3751 2140
0.897872 41.4833 2033
0.899107 41.2006 1948
0.910056 41.1393 2045
0.923 41.2591 1973
0.935388 41.3079 1946
0.94806 40.6956 1866
0.949255 41.51 1881
0.963363 41.2063 1760
0.97786 40.7412 1789
0.978057 41.2043 1710
0.991864 40.987 1627
1.00749 40.7098 1386
1.00955 41.2414 1589
1.02749 41.249 1494
1.02837 41.3824 1313
1.04444 41.5192 1559
1.05757 40.6456 1049
1.06256 41.3534 1476
1.07713 40.6414 1141
1.0807 41.3978 1340
1.0978 40.7663 1321
1.09885 41.3712 1327
1.11705 41.424 1313
1.12617 40.7071 1188
1.13425 41.3513 1227
1.14131 41.4057 1180
1.15145 41.4418 1187
1.16765 41.4587 852
1.16968 41.2761 1228
1.18475 41.4674 1213
1.1889 41.3923 1118
1.20073 41.2347 1192
1.21751 41.4383 928
1.21971 41.3908 1095
1.23704 40.6141 728
1.23865 41.0813 1089
1.25654 41.1548 1036
1.25776 41.1419 1003
1.2744 41.4832 1052
1.28664 41.298 893
1.29317 41.4451 998
1.30725 41.4159 817
1.31311 41.0606 990
1.32703 40.9266 889
1.33401 41.4022 942
1.34721 40.6697 880
1.35595 41.0725 917
1.35759 41.2678 804
1.37487 41.102 859
1.37765 41.4319 638
1.39567 41.3089 850
1.39729 41.2642 666
1.41361 40.9532 803
1.42035 41.221 706
1.43291 41.1949 782
1.44526 41.4714 687
1.45005 41.3388 756
1.46338 40.9684 701
1.47678 40.7406 725
1.47801 41.0937 717
1.49056 41.4195 688
1.50697 40.7068 589
1.50787 41.2762 646
1.52228 41.4849 690
1.53321 41.1905 676
1.5421 41.0124 653
1.54813 41.5053 650
1.55706 41.1154 441
1.57169 40.8139 655
1.58024 41.0996 630
1.58871 41.5234 616
1.60261 40.9118 646
1.61142 41.396 617
1.61915 40.6752 617
1.62683 41.1018 597
1.64316 40.6208 639
1.654 40.8961 562
1.66494 41.0897 548
1.67597 41.3058 529
1.67696 41.4655 540
1.68728 41.2469 600
1.69939 41.5292 573
1.71132 40.7043 553
1.72396 41.2673 510
1.73622 41.3863 514
1.74649 40.5945 402
1.74799 40.7724 544
1.76198 41.0425 512
1.77548 40.6975 368
1.78017 41.5321 543
1.79283 41.4534 535
1.80607 40.9529 420
1.81001 41.3182 507
1.82487 41.3838 500
1.83577 41.2983 425
1.84196 41.2276 493
1.8559 40.9279 487
1.85698 41.1458 452
1.87372 41.2961 455
1.88607 41.0362 418
1.88676 40.5755 473
1.90274 40.5724 421
1.91512 40.8294 442
1.91677 40.7055 441
1.93157 41.2059 428
1.94516 41.304 441
1.94682 41.4402 445
1.96106 40.6187 395
1.97568 41.4071 438
1.98586 40.6237 312
1.98771 41.0321 434
2.00057 40.6909 438
2.01487 41.421 399
2.01649 41.2979 372
2.03065 41.2445 406
2.04055 40.8792 406
2.05488 41.1053 391
2.05599 41.3937 378
2.07154 40.655 366
2.07856 41.2823 382
2.08663 41.0946 380
2.09686 40.5857 299
2.10604 41.5064 329
2.11685 41.3831 350
2.12642 41.4204 315
2.14227 41.4084 342
2.14572 41.1324 278
2.15964 40.8462 354
2.16984 41.0438 378
2.17773 40.6025 377
2.19175 41.4192 364
2.20243 40.7056 313
2.20864 41.0128 337
2.21854 41.3183 329
2.2273 41.5181 295
2.23962 40.9363 340
2.24876 40.8361 328
2.25675 41.0596 368
2.26764 41.1886 289
2.27677 41.1235 339
2.2929 41.4598 317
2.30167 41.2508 285
2.31089 41.3193 336
2.31848 40.6303 275
2.32868 40.8072 307
2.34258 41.2572 311
2.3526 41.3947 299
2.3636 40.5947 304
2.37515 41.0269 246
2.37649 41.4044 273
2.38859 41.1818 271
2.4007 40.8206 282
2.41453 41.1769 263
2.41528 41.0933 279
2.42927 40.736 238
2.4419 40.8764 201
2.44652 41.3231 223
2.46048 41.0965 265
2.47469 40.8142 201
2.4757 41.4701 213
2.48537 41.399 255
2.49539 41.2198 245
2.50555 40.6079 217
2.5218 41.1914 193
2.53154 41.0075 217
2.54416 41.3491 179
2.54647 41.3633 210
2.55546 40.6431 233
2.57461 40.7756 220
2.57545 41.2576 193
2.59115 40.6388 203
2.59651 41.3596 222
2.60983 41.2807 201
2.61963 41.3925 219
2.62554 40.9977 227
2.63959 40.8413 205
2.64484 40.9749 207
2.66095 40.9571 222
2.67399 40.8406 234
2.67613 40.7394 252
2.68926 40.6214 220
2.70277 41.4841 216
-1 -1 -1
2.7212 40.7323 211
2.72565 41.4931 221
2.74223 41.2896 208
2.74513 41.0264 166
2.76267 41.0216 137
2.76483 41.1372 169
2.78336 41.0881 205
2.78535 41 145
2.8037 41.1503 219
2.80548 40.6013 208
2.81872 40.7742 209
-1 -1 -1
2.84376 40.6962 202
2.84515 41.3942 197
2.8628 41.5218 192
2.86518 41.2119 190
2.88268 41.2252 197
2.88454 40.9132 186
2.90398 40.9632 164
2.9056 40.7808 189
2.92319 41.2832 170
-1 -1 -1
2.93972 41.4241 170
-1 -1 -1
2.95903 41.4803 163
2.97399 41.3571 137
2.97781 41.4829 166
-1 -1 -1
2.99671 41.4938 160
3.01296 41.4444 133
3.01911 40.5623 107
3.03354 40.8765 164
3.0345 41.0303 132
3.04944 40.8445 133
3.06328 41.1573 83
3.06446 41.023 152
3.07856 40.7052 169
-1 -1 -1
3.09683 41.2991 146
3.11086 41.5199 171
3.11475 41.1489 139
3.12904 40.9083 138
3.14352 40.7377 165
3.14706 40.7335 157
3.15706 41.194 127
3.17076 41.0882 161
3.1797 41.3233 162
3.19291 41.3832 138
3.19479 41.067 161
3.20583 40.6772 132
3.21699 41.3225 150
3.22878 41.4118 141
3.23412 40.8946 142
3.24913 40.9692 153
3.26004 41.4286 155
3.26385 40.9265 137
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
0.309275 41.5733 11184
0.313318 42.3245 6137
0.319539 42.2919 12209
0.329768 42.2549 8737
0.340479 42.193 9148
0.350091 42.5259 8145
0.360269 42.2651 9897
0.369397 42.0521 9705
0.381307 42.3981 9955
0.396778 42.4909 8766
0.40881 41.5904 7709
0.41236 42.4685 8393
0.428366 42.1639 7807
-1 -1 -1
0.447274 42.4011 7474
-1 -1 -1
0.465478 42.2272 7139
-1 -1 -1
0.486923 42.4956 6281
-1 -1 -1
0.506418 42.4242 5687
-1 -1 -1
0.525704 42.4836 5304
-1 -1 -1
0.544689 42.2499 4994
0.558588 41.545 4594
0.562702 42.484 4705
0.578732 41.657 4119
0.580942 42.4161 4716
0.597924 42.2345 4101
-1 -1 -1
0.615586 42.3779 4001
0.628431 41.6678 3632
0.632372 42.3693 3755
0.648406 42.216 3605
0.64885 42.0808 3556
0.665954 42.463 3304
-1 -1 -1
0.682574 42.0647 3408
0.698128 42.0912 3285
0.698611 42.0054 3301
0.714925 42.5002 3078
0.728347 41.8071 3096
0.72933 42.1508 3057
0.744228 42.4988 2948
0.758165 41.6929 2944
0.759128 42.4672 2785
0.773162 42.229 2879
0.785127 41.9561 2530
0.798165 41.5498 2424
0.800228 42.5034 2572
0.814354 42.3045 2435
0.827441 42.5048 2456
0.83818 42.3194 1789
0.842573 42.4836 2239
0.856718 42.2991 2151
0.86798 41.6143 1763
0.868859 42.184 2159
0.883938 42.4634 2104
0.898008 41.8124 1998
0.899056 42.4543 2022
0.912017 42.4787 1965
0.925175 42.4323 1922
0.937284 42.4096 1898
0.947195 41.6361 1569
0.949078 42.4181 1806
0.964272 42.3784 1708
0.977517 41.8289 1719
0.978685 41.9681 1765
0.993682 42.4329 1639
1.00757 41.5647 1304
1.01064 42.0861 1570
1.0273 41.7992 1503
1.02856 42.1542 1498
1.0445 41.8424 1505
1.05788 42.2683 1040
1.06265 42.0731 1461
1.07736 42.0343 1016
1.08175 42.2926 1345
1.09711 41.7577 1049
1.09988 41.9891 1279
1.11703 42.0022 1238
1.11804 42.4212 1304
1.13535 42.4018 1206
1.14253 42.3941 1137
1.15154 42.0396 1238
1.16751 41.6196 809
1.17081 42.4738 1140
1.18474 41.9263 1206
1.18797 42.4676 947
1.2017 42.3249 1102
1.21699 41.754 902
1.22075 41.971 1102
1.23722 42.0918 963
1.23982 42.4711 1028
1.25729 41.7729 1024
1.25847 42.5175 995
1.27628 42.4805 1014
1.27781 42.2838 852
1.29321 42.0994 986
1.3068 41.926 774
1.31413 42.2845 922
1.31739 42.3133 672
1.33501 42.0966 898
1.33766 42.5155 608
1.35692 42.0394 808
1.35755 41.9482 731
1.37681 42.246 856
1.37728 42.5114 772
1.39577 42.1409 818
1.39759 41.7399 718
1.41482 42.4645 781
1.42162 42.2383 675
1.4338 42.1727 731
1.44624 42.42 701
1.45029 42.4316 705
1.46466 42.5054 706
1.46903 42.2593 725
1.47891 41.7758 699
1.49135 42.1495 668
1.50673 41.7195 499
1.50953 42.4137 670
1.52242 41.7425 699
1.53377 42.3791 657
1.54375 42.2505 637
1.54923 41.5702 647
1.55762 42.4648 616
1.57208 42.3137 628
1.57901 41.9883 623
1.58962 42.2812 593
1.59837 42.4913 490
1.61134 41.7548 607
1.61953 42.0533 582
1.62823 41.806 568
1.6368 42.51 567
1.65534 42.3154 564
1.66566 42.4574 545
1.67578 41.6438 457
1.67719 42.2355 592
1.6882 41.8158 577
1.70027 41.9922 561
1.71314 42.1193 510
1.72492 42.4993 493
1.73614 41.5765 556
1.73707 42.3436 515
1.74933 42.3942 548
1.76291 41.9591 493
-1 -1 -1
1.77999 42.0564 527
1.79376 42.5036 500
1.80625 42.3541 378
1.81091 42.2442 501
1.82577 42.4775 464
1.83602 41.8549 421
1.84186 41.6819 491
1.85504 42.0671 440
1.85673 42.4297 473
1.8749 42.3519 411
1.88573 41.5644 368
1.88767 41.7907 455
1.90426 42.4018 425
1.91507 41.876 454
1.91933 42.2187 378
1.9351 42.344 440
1.94507 42.2555 401
1.94774 42.3662 459
1.96294 41.7693 439
1.97518 42.0591 396
1.97629 42.4319 344
1.98955 41.7634 364
2.00149 41.9237 386
2.01566 42.4701 442
2.01611 42.0003 362
2.03001 42.4464 383
2.043 42.4943 388
2.05567 42.3255 395
2.05677 42.3188 375
2.07379 42.4791 342
2.0764 42.4398 259
2.08754 42.1461 348
2.09675 42.1351 354
2.10589 42.4841 302
2.11774 42.0483 349
2.12737 42.4892 351
2.13702 42.1491 299
2.14639 42.2988 316
2.16052 42.234 361
2.17173 42.4779 372
2.17863 41.6886 373
2.18563 42.2831 344
2.20375 41.7986 336
2.20952 42.4652 339
2.221 42.4927 321
2.22688 42.3072 335
2.23965 41.6315 348
2.24988 42.2305 359
2.25765 42.103 359
2.26777 42.4088 327
2.27656 42.1822 331
2.28584 42.1059 251
2.30404 41.8201 307
2.31179 41.9837 283
2.31978 41.9924 264
2.33057 42.3725 327
2.3435 42.4623 305
2.35339 42.1781 290
2.36449 41.9509 266
2.36637 42.1872 233
2.37735 42.0517 264
2.38951 42.4641 263
2.40161 41.7025 250
2.41444 42.1525 288
2.42514 42.4239 203
2.42772 42.1796 225
2.44353 41.8618 185
2.44642 41.9938 190
2.45565 42.0854 267
2.47447 41.9325 241
2.47654 41.8289 239
2.48541 42.443 246
2.49637 41.643 246
2.50633 42.1492 212
2.52458 42.1796 219
2.53246 42.1263 218
2.54444 42.1347 188
2.5464 42.2872 196
2.55648 42.4197 248
2.5664 41.9553 195
2.57553 41.813 223
2.58752 42.445 234
2.59772 41.9099 235
2.61094 41.9206 227
2.6157 42.4491 235
2.62557 41.7951 210
2.63553 42.3434 223
2.64473 41.6689 222
2.66083 41.6964 206
2.6734 41.9443 229
2.67528 41.791 237
2.69012 41.5953 236
2.70329 42.1005 241
2.70494 41.7519 192
2.72125 42.401 154
2.72547 41.9943 229
2.74227 42.0115 188
2.74461 42.4828 140
2.76135 41.5571 210
-1 -1 -1
2.78394 41.9506 153
2.78526 42.3022 183
2.80389 41.646 154
2.80456 42.0085 193
2.82058 42.3618 194
2.82513 42.0324 190
2.84232 42.3736 143
2.84459 41.9581 202
2.86264 42.4986 198
-1 -1 -1
2.88164 41.6945 148
-1 -1 -1
2.90365 41.6148 171
2.90483 41.5591 168
2.92283 41.7862 173
-1 -1 -1
2.93786 42.5052 157
-1 -1 -1
2.95986 42.2559 191
-1 -1 -1
2.97991 42.3944 184
-1 -1 -1
2.99464 42.0186 156
3.01391 41.5681 108
3.01936 41.9191 145
3.03085 41.9919 151
3.03438 41.7115 133
3.05068 42.1638 155
3.06378 41.6695 146
3.06665 42.041 132
3.07946 42.311 152
3.0843 42.1689 176
3.09671 41.7409 145
3.1123 41.9823 155
3.11473 42.1403 180
3.12967 41.5909 139
3.1435 41.6966 174
3.14574 41.5984 160
3.16001 42.2564 133
3.17267 41.9889 144
3.18186 41.9102 159
3.18391 41.8255 144
3.19378 42.2488 140
3.20422 41.9973 151
3.21446 41.6866 146
3.2248 41.8628 136
3.23371 41.8948 147
3.25089 42.4461 131
3.25506 42.422 144
3.26569 42.3166 118
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
